fips,county,state,date,cases,year,population,delta_cases,delta_cases_per_100k
41051.0,Multnomah,Oregon,2022-02-01,103280,2022,794563,5425.0,682.7652432846735
41051.0,Multnomah,Oregon,2022-02-08,106614,2022,794563,3334.0,419.6017181771615
41051.0,Multnomah,Oregon,2022-02-15,108689,2022,794563,2075.0,261.14983959736355
41051.0,Multnomah,Oregon,2022-02-22,109934,2022,794563,1245.0,156.68990375841815
41051.0,Multnomah,Oregon,2022-03-01,110800,2022,794563,866.0,108.9907282367792
41051.0,Multnomah,Oregon,2022-03-08,111494,2022,794563,694.0,87.34360900268449
41051.0,Multnomah,Oregon,2022-03-15,111984,2022,794563,490.0,61.669118748293094
41051.0,Multnomah,Oregon,2022-03-22,112369,2022,794563,385.0,48.45430758794457
41051.0,Multnomah,Oregon,2022-03-29,112871,2022,794563,502.0,63.17938288090435
41051.0,Multnomah,Oregon,2022-04-05,113186,2022,794563,315.0,39.64443348104555
41051.0,Multnomah,Oregon,2022-04-12,114392,2022,794563,1206.0,151.78154532743156
41051.0,Multnomah,Oregon,2022-04-19,115725,2022,794563,1333.0,167.76517406423406
41051.0,Multnomah,Oregon,2022-04-26,117641,2022,794563,1916.0,241.13883984026438
41051.0,Multnomah,Oregon,2022-05-03,120198,2022,794563,2557.0,321.8121155905825
41051.0,Multnomah,Oregon,2022-05-10,122650,2022,794563,2452.0,308.597304430234
41051.0,Multnomah,Oregon,2022-05-17,124772,2022,794563,2122.0,267.06504078342437
41051.0,Multnomah,Oregon,2022-05-24,128341,2022,794563,3569.0,449.1777241074654
41051.0,Multnomah,Oregon,2022-05-31,130865,2022,794563,2524.0,317.65888922590153
41051.0,Multnomah,Oregon,2022-06-07,133346,2022,794563,2481.0,312.2471094173778
41051.0,Multnomah,Oregon,2022-06-14,135769,2022,794563,2423.0,304.94749944309007
41051.0,Multnomah,Oregon,2022-06-21,137717,2022,794563,1948.0,245.16621086056108
41051.0,Multnomah,Oregon,2022-06-28,140396,2022,794563,2679.0,337.1664676054636
41051.0,Multnomah,Oregon,2022-07-05,142507,2022,794563,2111.0,265.68063199519736
41051.0,Multnomah,Oregon,2022-07-12,144685,2022,794563,2178.0,274.1129400689436
41051.0,Multnomah,Oregon,2022-07-19,146761,2022,794563,2076.0,261.2756949417479
41051.0,Multnomah,Oregon,2022-07-26,148614,2022,794563,1853.0,233.20995314405528
41051.0,Multnomah,Oregon,2022-08-02,149908,2022,794563,1294.0,162.85681563324746
41051.0,Multnomah,Oregon,2022-08-09,151477,2022,794563,1569.0,197.46703533892216
41051.0,Multnomah,Oregon,2022-08-16,152587,2022,794563,1110.0,139.6994322665415
41051.0,Multnomah,Oregon,2022-08-23,153524,2022,794563,937.0,117.9264576880625
41051.0,Multnomah,Oregon,2022-08-30,154354,2022,794563,830.0,104.45993583894544
41051.0,Multnomah,Oregon,2022-09-06,155093,2022,794563,739.0,93.00709949997672
41051.0,Multnomah,Oregon,2022-09-13,155938,2022,794563,845.0,106.34776600470951
41051.0,Multnomah,Oregon,2022-09-20,156063,2022,794563,125.0,15.73191804803395
41051.0,Multnomah,Oregon,2022-09-27,157046,2022,794563,983.0,123.71580352973899
41051.0,Multnomah,Oregon,2022-10-04,157882,2022,794563,836.0,105.21506790525106
41051.0,Multnomah,Oregon,2022-10-11,158691,2022,794563,809.0,101.81697360687573
41051.0,Multnomah,Oregon,2022-10-18,159370,2022,794563,679.0,85.45577883692042
41051.0,Multnomah,Oregon,2022-10-25,160269,2022,794563,899.0,113.14395460146017
41051.0,Multnomah,Oregon,2022-11-01,160704,2022,794563,435.0,54.74707480715814
41051.0,Multnomah,Oregon,2022-11-08,161379,2022,794563,675.0,84.95235745938334
41051.0,Multnomah,Oregon,2022-11-15,162160,2022,794563,781.0,98.29302396411612
41051.0,Multnomah,Oregon,2022-11-22,162939,2022,794563,779.0,98.04131327534758
41051.0,Multnomah,Oregon,2022-11-29,163656,2022,794563,717.0,90.23828192352273
41051.0,Multnomah,Oregon,2022-12-06,164419,2022,794563,763.0,96.02762776519924
41051.0,Multnomah,Oregon,2022-12-13,165352,2022,794563,933.0,117.4230363105254
41051.0,Multnomah,Oregon,2022-12-20,166189,2022,794563,837.0,105.34092324963532
41051.0,Multnomah,Oregon,2022-12-27,166857,2022,794563,668.0,84.07137004869342
41051.0,Multnomah,Oregon,2023-01-03,167276,2023,789698,419.0,53.05825771370827
41051.0,Multnomah,Oregon,2023-01-10,167688,2023,789698,412.0,52.17184290703535
41051.0,Multnomah,Oregon,2023-01-17,168098,2023,789698,410.0,51.91858153370023
41051.0,Multnomah,Oregon,2023-01-24,168508,2023,789698,410.0,51.91858153370023
41051.0,Multnomah,Oregon,2023-01-31,168903,2023,789698,395.0,50.0191212336868
41051.0,Multnomah,Oregon,2023-02-07,169400,2023,789698,497.0,62.93545127377808
41051.0,Multnomah,Oregon,2023-02-14,169880,2023,789698,480.0,60.78272960042953
41051.0,Multnomah,Oregon,2023-02-21,170377,2023,789698,497.0,62.93545127377808
41051.0,Multnomah,Oregon,2023-02-28,170832,2023,789698,455.0,57.6169624337405
