fips,county,state,date,cases,year,population,delta_cases,delta_cases_per_100k
6095.0,Solano,California,2020-09-29,6319,2020,452723,196.0,43.293581284803295
6095.0,Solano,California,2020-10-06,6522,2020,452723,203.0,44.83978061640341
6095.0,Solano,California,2020-10-13,6777,2020,452723,255.0,56.325832794004285
6095.0,Solano,California,2020-10-20,7060,2020,452723,283.0,62.510630120404755
6095.0,Solano,California,2020-10-27,7314,2020,452723,254.0,56.104947175204266
6095.0,Solano,California,2020-11-03,7707,2020,452723,393.0,86.8080481884066
6095.0,Solano,California,2020-11-10,8317,2020,452723,610.0,134.74022746801023
6095.0,Solano,California,2020-11-17,8929,2020,452723,612.0,135.18199870561025
6095.0,Solano,California,2020-11-24,9759,2020,452723,830.0,183.33506360401392
6095.0,Solano,California,2020-12-01,10665,2020,452723,906.0,200.1223706328152
6095.0,Solano,California,2020-12-08,11762,2020,452723,1097.0,242.31152382361842
6095.0,Solano,California,2020-12-15,13919,2020,452723,2157.0,476.45027975163623
6095.0,Solano,California,2020-12-22,16382,2020,452723,2463.0,544.0412791044414
6095.0,Solano,California,2020-12-29,18592,2020,452723,2210.0,488.1572175480371
6095.0,Solano,California,2021-01-05,21074,2021,450653,2482.0,550.7563469010524
6095.0,Solano,California,2021-01-12,23400,2021,450653,2326.0,516.1399125269331
6095.0,Solano,California,2021-01-19,25783,2021,450653,2383.0,528.7882250867075
6095.0,Solano,California,2021-01-26,27139,2021,450653,1356.0,300.8966987904219
6095.0,Solano,California,2021-02-02,28263,2021,450653,1124.0,249.41584766993674
6095.0,Solano,California,2021-02-09,29078,2021,450653,815.0,180.84867958273884
6095.0,Solano,California,2021-02-16,29566,2021,450653,488.0,108.28730752929637
6095.0,Solano,California,2021-02-23,29872,2021,450653,306.0,67.90146742615715
6095.0,Solano,California,2021-03-02,30168,2021,450653,296.0,65.68246522268797
6095.0,Solano,California,2021-03-09,30440,2021,450653,272.0,60.35685993436192
6095.0,Solano,California,2021-03-16,30659,2021,450653,219.0,48.596148255975216
6095.0,Solano,California,2021-03-23,30901,2021,450653,242.0,53.69985332395434
6095.0,Solano,California,2021-03-30,31188,2021,450653,287.0,63.685363239565696
6095.0,Solano,California,2021-04-06,31479,2021,450653,291.0,64.57296412095337
6095.0,Solano,California,2021-04-13,31754,2021,450653,275.0,61.022560595402666
6095.0,Solano,California,2021-04-20,32116,2021,450653,362.0,80.3278797655846
6095.0,Solano,California,2021-04-27,32432,2021,450653,316.0,70.12046962962634
6095.0,Solano,California,2021-05-04,32714,2021,450653,282.0,62.5758621378311
6095.0,Solano,California,2021-05-11,33013,2021,450653,299.0,66.34816588372873
6095.0,Solano,California,2021-05-18,33167,2021,450653,154.0,34.172633933425494
6095.0,Solano,California,2021-05-25,33344,2021,450653,177.0,39.27633900140463
6095.0,Solano,California,2021-06-01,33504,2021,450653,160.0,35.504035255507006
6095.0,Solano,California,2021-06-08,33663,2021,450653,159.0,35.28213503516009
6095.0,Solano,California,2021-06-15,33801,2021,450653,138.0,30.622230407874795
6095.0,Solano,California,2021-06-22,33939,2021,450653,138.0,30.622230407874795
6095.0,Solano,California,2021-06-29,33989,2021,450653,50.0,11.09501101734594
6095.0,Solano,California,2021-07-06,34181,2021,450653,192.0,42.60484230660841
6095.0,Solano,California,2021-07-13,34519,2021,450653,338.0,75.00227447725855
6095.0,Solano,California,2021-07-20,34981,2021,450653,462.0,102.51790180027649
6095.0,Solano,California,2021-07-27,35779,2021,450653,798.0,177.0763758368412
6095.0,Solano,California,2021-08-03,36711,2021,450653,932.0,206.81100536332832
6095.0,Solano,California,2021-08-10,37576,2021,450653,865.0,191.94369060008478
6095.0,Solano,California,2021-08-17,38548,2021,450653,972.0,215.68701417720507
6095.0,Solano,California,2021-08-24,39692,2021,450653,1144.0,253.85385207687509
6095.0,Solano,California,2021-08-31,42084,2021,450653,2392.0,530.7853270698298
6095.0,Solano,California,2021-09-07,42910,2021,450653,826.0,183.28958200655492
6095.0,Solano,California,2021-09-14,43673,2021,450653,763.0,169.30986812469905
6095.0,Solano,California,2021-09-21,44331,2021,450653,658.0,146.01034498827258
6095.0,Solano,California,2021-09-28,44777,2021,450653,446.0,98.96749827472577
6095.0,Solano,California,2021-10-05,45301,2021,450653,524.0,116.27571546178545
6095.0,Solano,California,2021-10-12,45678,2021,450653,377.0,83.6563830707884
6095.0,Solano,California,2021-10-19,45969,2021,450653,291.0,64.57296412095337
6095.0,Solano,California,2021-10-26,46255,2021,450653,286.0,63.46346301921877
6095.0,Solano,California,2021-11-02,46607,2021,450653,352.0,78.10887756211542
6095.0,Solano,California,2021-11-09,46891,2021,450653,284.0,63.019662578524944
6095.0,Solano,California,2021-11-16,47184,2021,450653,293.0,65.01676456164721
6095.0,Solano,California,2021-11-23,47456,2021,450653,272.0,60.35685993436192
6095.0,Solano,California,2021-11-30,47741,2021,450653,285.0,63.24156279887186
6095.0,Solano,California,2021-12-07,48132,2021,450653,391.0,86.76298615564525
6095.0,Solano,California,2021-12-14,48406,2021,450653,274.0,60.80066037505575
6095.0,Solano,California,2021-12-21,48854,2021,450653,448.0,99.41129871541962
6095.0,Solano,California,2021-12-28,49840,2021,450653,986.0,218.79361726206193
6095.0,Solano,California,2022-01-04,53411,2022,448885,3571.0,795.5266939193781
6095.0,Solano,California,2022-01-11,59571,2022,448885,6160.0,1372.2891163661072
6095.0,Solano,California,2022-01-18,66338,2022,448885,6767.0,1507.5130601378971
6095.0,Solano,California,2022-01-25,73413,2022,448885,7075.0,1576.1275159562024
6095.0,Solano,California,2022-02-01,77611,2022,448885,4198.0,935.2061218352138
6095.0,Solano,California,2022-02-08,82335,2022,448885,4724.0,1052.3853548236186
6095.0,Solano,California,2022-02-15,84019,2022,448885,1684.0,375.1517649286566
6095.0,Solano,California,2022-02-22,85390,2022,448885,1371.0,305.42343807433974
6095.0,Solano,California,2022-03-01,86016,2022,448885,626.0,139.4566537086336
6095.0,Solano,California,2022-03-08,86403,2022,448885,387.0,86.21361818728629
6095.0,Solano,California,2022-03-15,86759,2022,448885,356.0,79.30761776401528
6095.0,Solano,California,2022-03-22,87105,2022,448885,346.0,77.07987569199238
6095.0,Solano,California,2022-03-29,87246,2022,448885,141.0,31.411163215522905
6095.0,Solano,California,2022-04-05,87342,2022,448885,96.0,21.386323891419853
6095.0,Solano,California,2022-04-12,87413,2022,448885,71.0,15.816968711362598
6095.0,Solano,California,2022-04-19,87436,2022,448885,23.0,5.123806765652673
6095.0,Solano,California,2022-04-26,87859,2022,448885,423.0,94.23348964656873
6095.0,Solano,California,2022-05-03,88491,2022,448885,632.0,140.79329895184736
6095.0,Solano,California,2022-05-10,89250,2022,448885,759.0,169.08562326653822
6095.0,Solano,California,2022-05-17,90384,2022,448885,1134.0,252.625950967397
6095.0,Solano,California,2022-05-24,92072,2022,448885,1688.0,376.04286175746574
6095.0,Solano,California,2022-05-31,93395,2022,448885,1323.0,294.7302761286298
6095.0,Solano,California,2022-06-07,94838,2022,448885,1443.0,321.46318099290465
6095.0,Solano,California,2022-06-14,96699,2022,448885,1861.0,414.58279960346186
6095.0,Solano,California,2022-06-21,98064,2022,448885,1365.0,304.086792831126
6095.0,Solano,California,2022-06-28,99741,2022,448885,1677.0,373.59234547824053
6095.0,Solano,California,2022-07-05,102091,2022,448885,2350.0,523.5193869253818
6095.0,Solano,California,2022-07-12,103531,2022,448885,1440.0,320.7948583712978
6095.0,Solano,California,2022-07-19,104768,2022,448885,1237.0,275.5716943092329
6095.0,Solano,California,2022-07-26,105877,2022,448885,1109.0,247.05659578733975
6095.0,Solano,California,2022-08-02,107002,2022,448885,1125.0,250.6209831025764
6095.0,Solano,California,2022-08-09,108878,2022,448885,1876.0,417.9244127114963
6095.0,Solano,California,2022-08-16,109674,2022,448885,796.0,177.32826893302294
6095.0,Solano,California,2022-08-23,110264,2022,448885,590.0,131.43678224935118
6095.0,Solano,California,2022-08-30,110871,2022,448885,607.0,135.22394377179012
6095.0,Solano,California,2022-09-06,111411,2022,448885,540.0,120.29807188923667
6095.0,Solano,California,2022-09-13,111885,2022,448885,474.0,105.59497421388552
6095.0,Solano,California,2022-09-20,112223,2022,448885,338.0,75.29768203437406
6095.0,Solano,California,2022-09-27,112573,2022,448885,350.0,77.97097252080154
6095.0,Solano,California,2022-10-04,112934,2022,448885,361.0,80.42148880002674
6095.0,Solano,California,2022-10-11,113207,2022,448885,273.0,60.8173585662252
6095.0,Solano,California,2022-10-18,113505,2022,448885,298.0,66.38671374628247
6095.0,Solano,California,2022-10-25,113756,2022,448885,251.0,55.91632600777482
6095.0,Solano,California,2022-11-01,114088,2022,448885,332.0,73.96103679116032
6095.0,Solano,California,2022-11-08,114408,2022,448885,320.0,71.28774630473283
6095.0,Solano,California,2022-11-15,114954,2022,448885,546.0,121.6347171324504
6095.0,Solano,California,2022-11-22,115537,2022,448885,583.0,129.87736279893514
6095.0,Solano,California,2022-11-29,116066,2022,448885,529.0,117.84755561001147
6095.0,Solano,California,2022-12-06,116846,2022,448885,780.0,173.7638816177863
6095.0,Solano,California,2022-12-13,117551,2022,448885,705.0,157.05581607761454
6095.0,Solano,California,2022-12-20,118202,2022,448885,651.0,145.02600888869088
6095.0,Solano,California,2022-12-27,118942,2022,448885,740.0,164.8529133296947
6095.0,Solano,California,2023-01-03,119648,2023,449218,706.0,157.16200152264602
6095.0,Solano,California,2023-01-10,120144,2023,449218,496.0,110.41409738701476
6095.0,Solano,California,2023-01-17,120443,2023,449218,299.0,66.5601111264464
6095.0,Solano,California,2023-01-24,120698,2023,449218,255.0,56.765312164695096
6095.0,Solano,California,2023-01-31,120978,2023,449218,280.0,62.330538847508336
6095.0,Solano,California,2023-02-07,121475,2023,449218,497.0,110.63670645432728
6095.0,Solano,California,2023-02-14,121780,2023,449218,305.0,67.89576553032158
6095.0,Solano,California,2023-02-21,122057,2023,449218,277.0,61.66271164557075
6095.0,Solano,California,2023-02-28,122359,2023,449218,302.0,67.22793832838398
