fips,county,state,date,cases,year,population,delta_cases,delta_cases_per_100k
06041,Marin,California,2022-03-08,35099,2022,256154,188.0,73.39334931330372
06041,Marin,California,2022-03-15,35276,2022,256154,177.0,69.0990575981636
06041,Marin,California,2022-03-22,35432,2022,256154,156.0,60.90086432380521
06041,Marin,California,2022-03-29,35656,2022,256154,224.0,87.44739492648954
06041,Marin,California,2022-04-05,35858,2022,256154,202.0,78.85881149620931
06041,Marin,California,2022-04-12,36177,2022,256154,319.0,124.53445973906322
06041,Marin,California,2022-04-19,36591,2022,256154,414.0,161.6215245516369
06041,Marin,California,2022-04-26,37124,2022,256154,533.0,208.0779531063345
06041,Marin,California,2022-05-03,37651,2022,256154,527.0,205.73561217080348
06041,Marin,California,2022-05-10,38487,2022,256154,836.0,326.3661703506485
06041,Marin,California,2022-05-17,39461,2022,256154,974.0,380.24001186786074
06041,Marin,California,2022-05-24,40634,2022,256154,1173.0,457.92765289630455
06041,Marin,California,2022-05-31,41654,2022,256154,1020.0,398.1979590402649
06041,Marin,California,2022-06-07,42586,2022,256154,932.0,363.843625319144
06041,Marin,California,2022-06-14,43457,2022,256154,871.0,340.02982580791246
06041,Marin,California,2022-06-21,44203,2022,256154,746.0,291.2310563176839
06041,Marin,California,2022-06-28,45008,2022,256154,805.0,314.2640755170718
06041,Marin,California,2022-07-05,45717,2022,256154,709.0,276.78662054857625
06041,Marin,California,2022-07-12,46373,2022,256154,656.0,256.09594228471934
06041,Marin,California,2022-07-19,46968,2022,256154,595.0,232.28214277348783
06041,Marin,California,2022-07-26,47500,2022,256154,532.0,207.68756295041266
06041,Marin,California,2022-08-02,48074,2022,256154,574.0,224.0839494991294
06041,Marin,California,2022-08-09,48560,2022,256154,486.0,189.72961577800854
06041,Marin,California,2022-08-16,48915,2022,256154,355.0,138.58850535224903
06041,Marin,California,2022-08-23,49200,2022,256154,285.0,111.26119443772106
06041,Marin,California,2022-08-30,49493,2022,256154,293.0,114.38431568509567
06041,Marin,California,2022-09-06,49686,2022,256154,193.0,75.34530009291286
06041,Marin,California,2022-09-13,49921,2022,256154,235.0,91.74168664162964
06041,Marin,California,2022-09-20,50072,2022,256154,151.0,58.948913544196074
06041,Marin,California,2022-09-27,50265,2022,256154,193.0,75.34530009291286
06041,Marin,California,2022-10-04,50469,2022,256154,204.0,79.63959180805297
06041,Marin,California,2022-10-11,50681,2022,256154,212.0,82.7627130554276
06041,Marin,California,2022-10-18,50842,2022,256154,161.0,62.85281510341436
06041,Marin,California,2022-10-25,50982,2022,256154,140.0,54.654621829055955
06041,Marin,California,2022-11-01,51148,2022,256154,166.0,64.80476588302349
06041,Marin,California,2022-11-08,51274,2022,256154,126.0,49.18915964615036
06041,Marin,California,2022-11-15,51481,2022,256154,207.0,80.81076227581845
06041,Marin,California,2022-11-22,51680,2022,256154,199.0,77.68764102844384
06041,Marin,California,2022-11-29,51931,2022,256154,251.0,97.9879291363789
06041,Marin,California,2022-12-06,52315,2022,256154,384.0,149.90981987398206
06041,Marin,California,2022-12-13,52697,2022,256154,382.0,149.12903956213842
06041,Marin,California,2022-12-20,52999,2022,256154,302.0,117.89782708839215
06041,Marin,California,2022-12-27,53258,2022,256154,259.0,101.11105038375352
06041,Marin,California,2023-01-03,53491,2023,254407,233.0,91.58553027235887
06041,Marin,California,2023-01-10,53753,2023,254407,262.0,102.98458768823184
06041,Marin,California,2023-01-17,53879,2023,254407,126.0,49.52693911724127
06041,Marin,California,2023-01-24,54028,2023,254407,149.0,58.567570860864684
06041,Marin,California,2023-01-31,54141,2023,254407,113.0,44.41701682736717
06041,Marin,California,2023-02-07,54280,2023,254407,139.0,54.63686140711537
06041,Marin,California,2023-02-14,54444,2023,254407,164.0,64.46363504148864
06041,Marin,California,2023-02-21,54609,2023,254407,165.0,64.85670598686357
06041,Marin,California,2023-02-28,54762,2023,254407,153.0,60.139854642364405
