fips,county,state,date,cases,year,population,delta_cases,delta_cases_per_100k
06075,San Francisco,California,2021-02-16,34501,2021,811935,759.0,93.48038944004139
06075,San Francisco,California,2021-02-23,35040,2021,811935,539.0,66.38462438495692
06075,San Francisco,California,2021-03-02,35459,2021,811935,419.0,51.605116173092675
06075,San Francisco,California,2021-03-09,35753,2021,811935,294.0,36.20979511906741
06075,San Francisco,California,2021-03-16,35969,2021,811935,216.0,26.60311478135565
06075,San Francisco,California,2021-03-23,36234,2021,811935,265.0,32.63808063453355
06075,San Francisco,California,2021-03-30,36507,2021,811935,273.0,33.62338118199117
06075,San Francisco,California,2021-04-06,36766,2021,811935,259.0,31.899105223940342
06075,San Francisco,California,2021-04-13,37080,2021,811935,314.0,38.67304648771146
06075,San Francisco,California,2021-04-20,37347,2021,811935,267.0,32.88440577139796
06075,San Francisco,California,2021-04-27,37600,2021,811935,253.0,31.160129813347126
06075,San Francisco,California,2021-05-04,37795,2021,811935,195.0,24.01670084427941
06075,San Francisco,California,2021-05-11,37956,2021,811935,161.0,19.829173517584536
06075,San Francisco,California,2021-05-18,38079,2021,811935,123.0,15.148995917160855
06075,San Francisco,California,2021-05-25,38207,2021,811935,128.0,15.764808759321868
06075,San Francisco,California,2021-06-01,38303,2021,811935,96.0,11.8236065694914
06075,San Francisco,California,2021-06-08,38410,2021,811935,107.0,13.178394822245624
06075,San Francisco,California,2021-06-15,38490,2021,811935,80.0,9.853005474576166
06075,San Francisco,California,2021-06-22,38572,2021,811935,82.0,10.099330611440571
06075,San Francisco,California,2021-06-29,38335,2021,811935,-237.0,-29.189528718431895
06075,San Francisco,California,2021-07-06,38571,2021,811935,236.0,29.06636614999969
06075,San Francisco,California,2021-07-13,39072,2021,811935,501.0,61.704446784533246
06075,San Francisco,California,2021-07-20,39934,2021,811935,862.0,106.16613398855819
06075,San Francisco,California,2021-07-27,41443,2021,811935,1509.0,185.85231576419295
06075,San Francisco,California,2021-08-03,43397,2021,811935,1954.0,240.65965871652287
06075,San Francisco,California,2021-08-10,45143,2021,811935,1746.0,215.04184448262487
06075,San Francisco,California,2021-08-17,46674,2021,811935,1531.0,188.5618922697014
06075,San Francisco,California,2021-08-24,47932,2021,811935,1258.0,154.93851108771022
06075,San Francisco,California,2021-08-31,49433,2021,811935,1501.0,184.86701521673533
06075,San Francisco,California,2021-09-07,50213,2021,811935,780.0,96.06680337711764
06075,San Francisco,California,2021-09-14,51078,2021,811935,865.0,106.53562169385481
06075,San Francisco,California,2021-09-21,51768,2021,811935,690.0,84.98217221821945
06075,San Francisco,California,2021-09-28,52380,2021,811935,612.0,75.37549188050768
06075,San Francisco,California,2021-10-05,52994,2021,811935,614.0,75.62181701737208
06075,San Francisco,California,2021-10-12,53497,2021,811935,503.0,61.95077192139765
06075,San Francisco,California,2021-10-19,53935,2021,811935,438.0,53.94520497330451
06075,San Francisco,California,2021-10-26,54318,2021,811935,383.0,47.1712637095334
06075,San Francisco,California,2021-11-02,54741,2021,811935,423.0,52.097766446821474
06075,San Francisco,California,2021-11-09,55318,2021,811935,577.0,71.0648019853806
06075,San Francisco,California,2021-11-16,55759,2021,811935,441.0,54.31469267860112
06075,San Francisco,California,2021-11-23,56201,2021,811935,442.0,54.437855247033326
06075,San Francisco,California,2021-11-30,56539,2021,811935,338.0,41.628948130084304
06075,San Francisco,California,2021-12-07,57156,2021,811935,617.0,75.99130472266869
06075,San Francisco,California,2021-12-14,57761,2021,811935,605.0,74.51335390148226
06075,San Francisco,California,2021-12-21,59657,2021,811935,1896.0,233.51622974745516
06075,San Francisco,California,2021-12-28,64735,2021,811935,5078.0,625.4195224987222
06075,San Francisco,California,2022-01-04,74614,2022,807774,9879.0,1222.9905889518602
06075,San Francisco,California,2022-01-11,89200,2022,807774,14586.0,1805.7030803170196
06075,San Francisco,California,2022-01-18,103130,2022,807774,13930.0,1724.4922465937254
06075,San Francisco,California,2022-01-25,113648,2022,807774,10518.0,1302.0968736304958
06075,San Francisco,California,2022-02-01,119297,2022,807774,5649.0,699.329267839767
06075,San Francisco,California,2022-02-08,125800,2022,807774,6503.0,805.0519080832015
06075,San Francisco,California,2022-02-15,128703,2022,807774,2903.0,359.3826986261009
06075,San Francisco,California,2022-02-22,129948,2022,807774,1245.0,154.12726827058063
06075,San Francisco,California,2022-03-01,131516,2022,807774,1568.0,194.11370011909273
06075,San Francisco,California,2022-03-08,131748,2022,807774,232.0,28.720904609457595
06075,San Francisco,California,2022-03-15,131637,2022,807774,-111.0,-13.741467291593937
06075,San Francisco,California,2022-03-22,132158,2022,807774,521.0,64.49823836865262
06075,San Francisco,California,2022-03-29,133008,2022,807774,850.0,105.22745223292652
06075,San Francisco,California,2022-04-05,133811,2022,807774,803.0,99.40899310945882
06075,San Francisco,California,2022-04-12,134952,2022,807774,1141.0,141.2523799973755
06075,San Francisco,California,2022-04-19,136038,2022,807774,1086.0,134.44354485289202
06075,San Francisco,California,2022-04-26,137890,2022,807774,1852.0,229.27204886515287
06075,San Francisco,California,2022-05-03,140391,2022,807774,2501.0,309.61630357005794
06075,San Francisco,California,2022-05-10,143003,2022,807774,2612.0,323.3577708616519
06075,San Francisco,California,2022-05-17,146517,2022,807774,3514.0,435.022667231181
06075,San Francisco,California,2022-05-24,150376,2022,807774,3859.0,477.73263313748646
06075,San Francisco,California,2022-05-31,154061,2022,807774,3685.0,456.1919546803933
06075,San Francisco,California,2022-06-07,157802,2022,807774,3741.0,463.1245868275037
06075,San Francisco,California,2022-06-14,161210,2022,807774,3408.0,421.90018495272193
06075,San Francisco,California,2022-06-21,164476,2022,807774,3266.0,404.32101057969186
06075,San Francisco,California,2022-06-28,167900,2022,807774,3424.0,423.8809369947535
06075,San Francisco,California,2022-07-05,171316,2022,807774,3416.0,422.89056097373765
06075,San Francisco,California,2022-07-12,174600,2022,807774,3284.0,406.5493566269773
06075,San Francisco,California,2022-07-19,177430,2022,807774,2830.0,350.3455174343319
06075,San Francisco,California,2022-07-26,179938,2022,807774,2508.0,310.4828825884468
06075,San Francisco,California,2022-08-02,182142,2022,807774,2204.0,272.84859378984714
06075,San Francisco,California,2022-08-09,183905,2022,807774,1763.0,218.25411563135233
06075,San Francisco,California,2022-08-16,185316,2022,807774,1411.0,174.67757070665806
06075,San Francisco,California,2022-08-23,186549,2022,807774,1233.0,152.64170423905696
06075,San Francisco,California,2022-08-30,187625,2022,807774,1076.0,133.2055748266223
06075,San Francisco,California,2022-09-06,188321,2022,807774,696.0,86.16271382837279
06075,San Francisco,California,2022-09-13,188721,2022,807774,400.0,49.51880105078896
06075,San Francisco,California,2022-09-20,188927,2022,807774,206.0,25.502182541156312
06075,San Francisco,California,2022-09-27,190566,2022,807774,1639.0,202.90328730560776
06075,San Francisco,California,2022-10-04,191065,2022,807774,499.0,61.77470431085923
06075,San Francisco,California,2022-10-11,191633,2022,807774,568.0,70.31669749212033
06075,San Francisco,California,2022-10-18,192141,2022,807774,508.0,62.88887733450197
06075,San Francisco,California,2022-10-25,192615,2022,807774,474.0,58.67977924518492
06075,San Francisco,California,2022-11-01,193241,2022,807774,626.0,77.49692364448472
06075,San Francisco,California,2022-11-08,194272,2022,807774,1031.0,127.63470970840855
06075,San Francisco,California,2022-11-15,195235,2022,807774,963.0,119.21651352977442
06075,San Francisco,California,2022-11-22,196150,2022,807774,915.0,113.27425740367974
06075,San Francisco,California,2022-11-29,197149,2022,807774,999.0,123.67320562434543
06075,San Francisco,California,2022-12-06,198934,2022,807774,1785.0,220.97764968914572
06075,San Francisco,California,2022-12-13,200491,2022,807774,1557.0,192.75193309019602
06075,San Francisco,California,2022-12-20,201852,2022,807774,1361.0,168.48772057530942
06075,San Francisco,California,2022-12-27,202989,2022,807774,1137.0,140.7571919868676
06075,San Francisco,California,2023-01-03,203979,2023,808988,990.0,122.37511557649805
06075,San Francisco,California,2023-01-10,204867,2023,808988,888.0,109.7667703352831
06075,San Francisco,California,2023-01-17,205416,2023,808988,549.0,67.86256409242165
06075,San Francisco,California,2023-01-24,205922,2023,808988,506.0,62.54728129465455
06075,San Francisco,California,2023-01-31,206595,2023,808988,673.0,83.19035634644766
06075,San Francisco,California,2023-02-07,207344,2023,808988,749.0,92.58480966343134
06075,San Francisco,California,2023-02-14,207943,2023,808988,599.0,74.04312548517407
06075,San Francisco,California,2023-02-21,208567,2023,808988,624.0,77.13340618155028
06075,San Francisco,California,2023-02-28,209253,2023,808988,686.0,84.79730230856329
